kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
topk,128,512,32,sqrtsoftplus,0,float32,backward,0.17739712074398994,0.512521601319313,2.8891201794585877,721544.9690681437
topk,128,512,32,sqrtsoftplus,4,float32,backward,0.4532275215536356,0.49712671935558317,1.0968590734549037,282418.8600931029
topk,128,512,36,sqrtsoftplus,0,float32,backward,0.46440031960606576,0.5333635206520557,1.148499469389877,275624.2719827967
topk,128,512,36,sqrtsoftplus,4,float32,backward,0.38505088061094284,0.5338911993801594,1.3865471454916771,332423.60021851707
topk,128,2304,8,sqrtsoftplus,0,float32,backward,0.4327391992509365,0.5401295997202397,1.248164253793495,295790.16696792346
topk,128,2304,8,sqrtsoftplus,4,float32,backward,0.428151997923851,0.5338803175091743,1.2469410865720814,298959.24956717226
topk,128,2304,32,sqrtsoftplus,0,float32,backward,0.45524736136198046,0.5424678415060044,1.1915892052247885,281165.8251396727
topk,128,2304,32,sqrtsoftplus,4,float32,backward,0.4819843212515116,0.5374956776201725,1.1151725355391668,265568.8045362919
topk,128,2304,36,sqrtsoftplus,0,float32,backward,0.4426588800549507,0.5217504006624222,1.1786737466955441,289161.7129291755
topk,128,2304,36,sqrtsoftplus,4,float32,backward,0.4900931206345558,0.5450668807327748,1.1121700301098714,261174.85557493643
topk,8192,8,8,sqrtsoftplus,0,float32,backward,0.4860294370353222,0.5079910407960415,1.0451857482021676,16854946.173568178
topk,8192,256,8,sqrtsoftplus,0,float32,backward,0.42983936093747616,0.535632960498333,1.2461235735371508,19058282.5689423
topk,8192,256,8,sqrtsoftplus,4,float32,backward,0.45238719932734967,0.5535334414243698,1.2235833424274902,18108381.519593414
topk,8192,256,32,sqrtsoftplus,0,float32,backward,0.4114905582368374,0.5367043207585812,1.3042931605970793,19908111.70759601
topk,8192,256,32,sqrtsoftplus,4,float32,backward,0.4515356796979904,0.5297183980047703,1.1731484837678219,18142530.852665327
topk,8192,256,36,sqrtsoftplus,0,float32,backward,0.47278464160859585,0.5170111988484859,1.0935448264339007,17327127.996644843
topk,8192,256,36,sqrtsoftplus,4,float32,backward,0.44782528072595595,0.5212204842269421,1.1638924970515452,18292848.46697399
topk,8192,512,8,sqrtsoftplus,0,float32,backward,0.3973651195317507,0.5229647980630397,1.316081287354295,20615800.424690858
topk,8192,512,8,sqrtsoftplus,4,float32,backward,0.4457257604598999,0.5314547219872474,1.19233566720239,18379014.01872643
topk,8192,512,32,sqrtsoftplus,0,float32,backward,0.44042751997709273,0.5491449606418609,1.2468452486130357,18600109.276609413
topk,8192,512,32,sqrtsoftplus,4,float32,backward,0.47362047925591466,0.547448317706585,1.1558797427143737,17296549.365580875
topk,8192,512,36,sqrtsoftplus,0,float32,backward,0.4928601613640785,0.522619841247797,1.0603815893769002,16621347.477806235
topk,8192,512,36,sqrtsoftplus,4,float32,backward,0.4570582400262356,0.5445977607369423,1.1915281534048745,17923317.60506007
topk,8192,2304,8,sqrtsoftplus,0,float32,backward,0.9390435171127319,0.5582348790764808,0.5944717884777909,8723770.358574929
topk,8192,2304,8,sqrtsoftplus,4,float32,backward,0.9359721636772156,0.5739276814460754,0.6131888358637162,8752397.045458648
topk,8192,2304,32,sqrtsoftplus,0,float32,backward,0.958039038181305,0.5492364808917045,0.5732923805843534,8550799.783223132
topk,8192,2304,32,sqrtsoftplus,4,float32,backward,0.9565433603525162,0.5796160018444061,0.6059484868838559,8564170.051821792
topk,8192,2304,36,sqrtsoftplus,0,float32,backward,0.9581443160772324,0.5621696028113365,0.5867274828837186,8549860.248129547
topk,8192,2304,36,sqrtsoftplus,4,float32,backward,0.9549871999025344,0.5768582391738891,0.6040481372239994,8578125.445907623
topk,32768,8,8,sqrtsoftplus,0,float32,backward,0.4605113611370325,0.537601277679205,1.1674006833443424,71155682.06415945
topk,32768,256,8,sqrtsoftplus,0,float32,backward,0.48276704117655755,0.46910783722996713,0.9717064281909109,67875387.51639031
topk,32768,256,8,sqrtsoftplus,4,float32,backward,0.48312256067991255,0.5535094414651394,1.145691562584387,67825439.47830677
topk,32768,256,32,sqrtsoftplus,0,float32,backward,0.48432415813207624,0.4836111995577812,0.998527931009998,67657166.07319038
topk,32768,256,32,sqrtsoftplus,4,float32,backward,0.46098432153463365,0.5566825583577156,1.2075954264659132,71082677.80325831
topk,32768,256,36,sqrtsoftplus,0,float32,backward,0.47947456151247025,0.551225918829441,1.1496458062146946,68341477.58879125
topk,32768,256,36,sqrtsoftplus,4,float32,backward,0.47241632133722306,0.5555695983767509,1.1760169437079437,69362548.49800023
topk,32768,512,8,sqrtsoftplus,0,float32,backward,0.5020700800418854,0.5699596804380417,1.1352193709501524,65265789.18478138
topk,32768,512,8,sqrtsoftplus,4,float32,backward,0.5313206434249877,0.5802016025781631,1.0919989835856554,61672740.19087913
topk,32768,512,32,sqrtsoftplus,0,float32,backward,0.47600959822535516,0.5728803223371506,1.203505821044252,68838948.04257032
topk,32768,512,32,sqrtsoftplus,4,float32,backward,0.5529561567306519,0.5818547195196152,1.0522619423569235,59259671.13512306
topk,32768,512,36,sqrtsoftplus,0,float32,backward,0.4750553619861603,0.5714150378108025,1.2028388342398069,68977223.75556436
topk,32768,512,36,sqrtsoftplus,4,float32,backward,0.5282979202270508,0.5817497605085373,1.1011774573303528,62025608.55419806
topk,32768,2304,8,sqrtsoftplus,0,float32,backward,2.882011208534241,0.9319107216596604,0.3233543016418801,11369837.80735032
topk,32768,2304,8,sqrtsoftplus,4,float32,backward,2.9029363226890563,0.9407414424419404,0.32406547642440536,11287881.082298853
topk,32768,2304,32,sqrtsoftplus,0,float32,backward,2.9354646372795106,0.9501071971654892,0.32366501203912185,11162798.414893622
topk,32768,2304,32,sqrtsoftplus,4,float32,backward,2.9474860882759093,0.9811152011156082,0.33286508289832095,11117270.45306164
topk,32768,2304,36,sqrtsoftplus,0,float32,backward,2.947147526741028,0.9579935979843139,0.32505790405533874,11118547.57954212
topk,32768,2304,36,sqrtsoftplus,4,float32,backward,2.94739488363266,0.9686188805103302,0.3286355981308174,11117614.467598412
topk,131072,8,8,sqrtsoftplus,0,float32,backward,0.45711743921041487,0.5393584023416043,1.1799121102735552,286735943.0136869
topk,131072,256,8,sqrtsoftplus,0,float32,backward,0.6217987188696861,0.6460726410150528,1.0390382311972146,210794901.9873576
topk,131072,256,8,sqrtsoftplus,4,float32,backward,0.6310169619321823,0.6462620759010315,1.0241595945728121,207715494.0473483
topk,131072,256,32,sqrtsoftplus,0,float32,backward,0.6225363183021545,0.6783807981014252,1.089704774095069,210545145.95626023
topk,131072,256,32,sqrtsoftplus,4,float32,backward,0.631017597913742,0.6728313601016999,1.0662640191433672,207715284.69783992
topk,131072,256,36,sqrtsoftplus,0,float32,backward,0.6235763186216354,0.6928614395856857,1.1111092883020308,210193998.85121354
topk,131072,256,36,sqrtsoftplus,4,float32,backward,0.6268777585029602,0.6827187156677246,1.0890779045951757,209087016.12418276
topk,131072,512,8,sqrtsoftplus,0,float32,backward,0.9444233590364456,0.8902086424827576,0.9425949008620446,138785216.12778312
topk,131072,512,8,sqrtsoftplus,4,float32,backward,0.9680284798145294,0.9148054379224777,0.945019136314823,135400975.00552142
topk,131072,512,32,sqrtsoftplus,0,float32,backward,0.958247041106224,0.9415324801206588,0.9825571483463497,136783099.11469933
topk,131072,512,32,sqrtsoftplus,4,float32,backward,0.9486294394731521,0.9380364817380905,0.9888334081841854,138169863.32702735
topk,131072,512,36,sqrtsoftplus,0,float32,backward,0.9631343984603882,0.9517382401227951,0.9881676343864259,136089002.95693335
topk,131072,512,36,sqrtsoftplus,4,float32,backward,0.9698697632551193,0.9542928010225296,0.983939119639827,135143918.25155002
topk,131072,2304,8,sqrtsoftplus,0,float32,backward,10.590696630477906,2.6377673602104186,0.24906457547083843,12376145.269122431
topk,131072,2304,8,sqrtsoftplus,4,float32,backward,10.590411529541015,2.623844497203827,0.2477566136013549,12376478.443201784
topk,131072,2304,32,sqrtsoftplus,0,float32,backward,10.80201696395874,2.7095683121681216,0.2508391091412538,12134030.194298504
topk,131072,2304,32,sqrtsoftplus,4,float32,backward,10.75523009300232,2.687526082992554,0.24988085422190456,12186815.053383138
topk,131072,2304,36,sqrtsoftplus,0,float32,backward,10.82399899482727,2.7259398436546327,0.2518422114559826,12109387.672951428
topk,131072,2304,36,sqrtsoftplus,4,float32,backward,10.766100826263427,2.705401601791382,0.2512888970156841,12174509.798408693
