kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
topk,128,512,32,sqrtsoftplus,4,float32,forward,0.10257311820983887,0.1642403221130371,1.6012023908354096,1247890.3072649513
topk,128,512,36,sqrtsoftplus,0,float32,forward,0.03089087963104248,0.09098431587219238,2.945345582867817,4143617.8421857506
topk,128,512,36,sqrtsoftplus,4,float32,forward,0.10349791526794433,0.16151424407958984,1.5605555306254026,1236739.8866790945
topk,128,2304,8,sqrtsoftplus,0,float32,forward,0.07590176105499268,0.09392160415649414,1.2374100791738634,1686390.3843714625
topk,128,2304,8,sqrtsoftplus,4,float32,forward,0.1845795249938965,0.16398624420166016,0.8884313913316372,693468.0322979084
topk,128,2304,32,sqrtsoftplus,0,float32,forward,0.07799232006072998,0.09381088256835937,1.202822053444647,1641187.2335677505
topk,128,2304,32,sqrtsoftplus,4,float32,forward,0.18868736267089845,0.16691167831420897,0.8845938379314262,678370.8150251317
topk,128,2304,36,sqrtsoftplus,0,float32,forward,0.07795296192169189,0.09334176063537597,1.197411340561286,1642015.862445139
topk,128,2304,36,sqrtsoftplus,4,float32,forward,0.19241504669189452,0.16051263809204103,0.8342000319188272,665228.6409022918
topk,8192,8,8,sqrtsoftplus,0,float32,forward,0.033635520935058595,0.09433728218078613,2.804692169415981,243552047.7240894
topk,8192,256,8,sqrtsoftplus,0,float32,forward,0.06704607963562012,0.1833772850036621,2.7350933268622875,122184623.53834286
topk,8192,256,8,sqrtsoftplus,4,float32,forward,0.3925001525878906,0.39795520782470706,1.0138982244996577,20871329.46570156
topk,8192,256,32,sqrtsoftplus,0,float32,forward,0.06966911792755127,0.193255672454834,2.773907266284038,117584379.47382711
topk,8192,256,32,sqrtsoftplus,4,float32,forward,0.3941987228393555,0.4170070266723633,1.0578599130629418,20781396.603708472
topk,8192,256,36,sqrtsoftplus,0,float32,forward,0.070382399559021,0.22776927947998046,3.2361681458299616,116392735.27652869
topk,8192,256,36,sqrtsoftplus,4,float32,forward,0.3978339385986328,0.4551491165161133,1.1440680956465725,20591506.16675958
topk,8192,512,8,sqrtsoftplus,0,float32,forward,0.11418751716613769,0.3311750411987305,2.900273597479887,71741642.19790338
topk,8192,512,8,sqrtsoftplus,4,float32,forward,0.47695838928222656,0.639288330078125,1.3403440309335755,17175502.484248403
topk,8192,512,32,sqrtsoftplus,0,float32,forward,0.12148256301879883,0.3343155288696289,2.751963084758882,67433545.98743796
topk,8192,512,32,sqrtsoftplus,4,float32,forward,0.4869168090820313,0.6619683074951171,1.3595100747150317,16824229.205486078
topk,8192,512,36,sqrtsoftplus,0,float32,forward,0.12284064292907715,0.3706777572631836,3.0175497980517476,66688026.08538695
topk,8192,512,36,sqrtsoftplus,4,float32,forward,0.48838623046875,0.6975296020507813,1.428233554785721,16773609.673920106
topk,8192,2304,8,sqrtsoftplus,0,float32,forward,0.40446910858154295,0.651618881225586,1.6110473393401723,20253709.927883044
topk,8192,2304,8,sqrtsoftplus,4,float32,forward,1.0742127990722656,1.66978271484375,1.554424520249473,7626049.519308417
topk,8192,2304,32,sqrtsoftplus,0,float32,forward,0.4338991928100586,0.662696304321289,1.5273047641077022,18879961.372931354
topk,8192,2304,32,sqrtsoftplus,4,float32,forward,1.1223833465576172,1.7587753295898438,1.5670005573265673,7298754.053260951
topk,8192,2304,36,sqrtsoftplus,0,float32,forward,0.4154457473754883,0.6967763519287109,1.6771777213522667,19718579.50587205
topk,8192,2304,36,sqrtsoftplus,4,float32,forward,1.1316400146484376,1.8034669494628905,1.59367548524092,7239051.194690193
topk,32768,8,8,sqrtsoftplus,0,float32,forward,0.11824511528015137,0.13155967712402344,1.1126013688796077,277119269.7674205
topk,32768,256,8,sqrtsoftplus,0,float32,forward,0.2479680061340332,0.5272063827514648,2.126106472245843,132146080.09667197
topk,32768,256,8,sqrtsoftplus,4,float32,forward,1.4864358520507812,1.1645760345458984,0.7834687470294635,22044678.18425611
topk,32768,256,32,sqrtsoftplus,0,float32,forward,0.2557833671569824,0.5727443313598632,2.2391773856364625,128108408.15888248
topk,32768,256,32,sqrtsoftplus,4,float32,forward,1.4917465209960938,1.245681915283203,0.8350493181987886,21966198.371369153
topk,32768,256,36,sqrtsoftplus,0,float32,forward,0.2601155281066895,0.71119873046875,2.734164836852967,125974793.73303626
topk,32768,256,36,sqrtsoftplus,4,float32,forward,1.5017701721191405,1.3887504577636718,0.9247423364415427,21819583.720830757
topk,32768,512,8,sqrtsoftplus,0,float32,forward,0.43101024627685547,0.973009262084961,2.257508424660414,76026034.84036845
topk,32768,512,8,sqrtsoftplus,4,float32,forward,1.7450550842285155,1.9640118408203124,1.12547269055899,18777630.74423903
topk,32768,512,32,sqrtsoftplus,0,float32,forward,0.4593183898925781,0.99735107421875,2.17137196368733,71340492.17507605
topk,32768,512,32,sqrtsoftplus,4,float32,forward,1.7715721130371094,2.0531155395507814,1.158922927518319,18496565.710680503
topk,32768,512,36,sqrtsoftplus,0,float32,forward,0.4632707214355469,1.1334748840332032,2.446679299138267,70731860.40866365
topk,32768,512,36,sqrtsoftplus,4,float32,forward,1.7858963012695312,2.201196746826172,1.2325445465458538,18348209.79062803
topk,32768,2304,8,sqrtsoftplus,0,float32,forward,1.697696990966797,2.2817788696289063,1.34404365547558,19301441.99721967
topk,32768,2304,8,sqrtsoftplus,4,float32,forward,4.161512756347657,6.209715576171875,1.4921774700077621,7874059.727443626
topk,32768,2304,32,sqrtsoftplus,0,float32,forward,1.8306034851074218,2.351570587158203,1.2845876271344532,17900107.951601073
topk,32768,2304,32,sqrtsoftplus,4,float32,forward,4.3580224609375,6.576307373046875,1.5090118125807404,7519006.681060321
topk,32768,2304,36,sqrtsoftplus,0,float32,forward,1.7800883483886718,2.4989830017089845,1.4038533559140776,18408075.099003624
topk,32768,2304,36,sqrtsoftplus,4,float32,forward,4.384174194335937,6.75046630859375,1.5397349670355036,7474155.575828644
topk,131072,8,8,sqrtsoftplus,0,float32,forward,0.4413052749633789,0.33401248931884764,0.7568740014416668,297009819.3611595
topk,131072,256,8,sqrtsoftplus,0,float32,forward,0.9386614227294922,2.0252435302734373,2.157586837205178,139637143.7305493
topk,131072,256,8,sqrtsoftplus,4,float32,forward,5.566717529296875,4.436593933105469,0.796985640057409,23545653.126853652
topk,131072,256,32,sqrtsoftplus,0,float32,forward,0.9710409545898437,2.240885772705078,2.3077149960699668,134980918.5497879
topk,131072,256,32,sqrtsoftplus,4,float32,forward,5.5831671142578125,4.768680419921875,0.8541174430806537,23476280.99206982
topk,131072,256,36,sqrtsoftplus,0,float32,forward,0.985626220703125,2.825417175292969,2.866621358020869,132983475.12152833
topk,131072,256,36,sqrtsoftplus,4,float32,forward,5.612176513671875,5.378862915039062,0.9584272522319219,23354931.848756768
topk,131072,512,8,sqrtsoftplus,0,float32,forward,1.655950469970703,3.989513244628906,2.4091984132227626,79152125.84970547
topk,131072,512,8,sqrtsoftplus,4,float32,forward,6.605611572265625,7.8360662841796875,1.186274154702081,19842523.067859452
topk,131072,512,32,sqrtsoftplus,0,float32,forward,1.7649920654296876,4.137640380859375,2.3442827091985063,74262090.21970333
topk,131072,512,32,sqrtsoftplus,4,float32,forward,6.72764404296875,8.229696655273438,1.2232657677355159,19482600.322320417
topk,131072,512,36,sqrtsoftplus,0,float32,forward,1.7860905456542968,4.723721008300782,2.6447265060519904,73384857.40205546
topk,131072,512,36,sqrtsoftplus,4,float32,forward,6.7619482421875,8.863575439453125,1.3108020236170494,19383762.682809006
topk,131072,2304,8,sqrtsoftplus,0,float32,forward,6.893223876953125,8.963665771484376,1.300359009295141,19014615.271415666
topk,131072,2304,8,sqrtsoftplus,4,float32,forward,16.847060546875,24.50229248046875,1.4543957037664792,7780110.935988346
topk,131072,2304,32,sqrtsoftplus,0,float32,forward,7.421175537109375,9.291096801757812,1.2519710327963474,17661891.885534607
topk,131072,2304,32,sqrtsoftplus,4,float32,forward,17.759847412109377,26.00053466796875,1.4640066473904805,7380243.588727562
topk,131072,2304,36,sqrtsoftplus,0,float32,forward,7.109645385742187,9.890774536132813,1.391176915232362,18435799.943391576
topk,131072,2304,36,sqrtsoftplus,4,float32,forward,17.885269775390626,26.72034912109375,1.4939863617746387,7328488.842832526
